S.No.,Chapter,No. of GSTNs_z1,Taxable value 24_25_z2,YoY growth_z3
1,2,0.0,1097.47,
2,4,0.0,1177411.12,45.722663
3,7,0.0,188.58,
4,8,0.0,1213574.59,47.167278
5,10,0.0,5069044313.000001,0.5708492116297534
6,11,0.0,2396241058.4,0.10920698284542735
7,12,0.0,418225422.57,0.9570789510862543
8,13,0.0,57332619.84999999,0.6677617070839518
9,14,0.0,59985591.23000001,9.929535360616649
10,15,0.0,4112714912.2400002,0.3582149134548459
11,16,0.0,2312587.14,6.748633082480838
12,17,0.0,2739386354.530001,0.016571047335886706
13,18,0.0,401241290.3900001,0.31412837833179047
14,19,0.0,1286835251.93,0.20637267944757293
15,20,0.0,554695022.37,162.17061773268182
16,21,0.0,2595450863.88,0.13116460384072778
17,22,0.0,1255445501.04,0.37687682861330857
18,23,0.0,1743147344.8,2.1450834205948657
19,24,0.0,723845625.2400001,0.3461044646085939
20,25,0.0,6480664162.43,0.8690710159259386
21,26,0.0,597564948.33,0.9770883017336083
22,27,0.0,8245217707.04,1.4260429669556764
23,28,0.0,698019579.09,1.4917136787762602
24,29,0.0,1513403396.75,0.7364863778446686
25,30,0.0,9317667182.529997,0.044409721011054254
26,31,0.0,583235131.12,0.9807221541727094
27,32,0.0,3099401416.97,1.0238282416594935
28,33,0.0,3346187383.8500004,-0.014383503553167268
29,34,0.0,870847349.95,-0.06339513373253879
30,35,0.0,833133971.74,0.22657825506585594
31,36,0.0,89674494.65,-0.2942187093843141
32,37,0.0,1133530169.9,-0.06514511636704436
33,38,0.0,3620564885.78,15.640127534682689
34,39,0.0,22815028362.399998,0.5740461456991692
35,40,0.0,5473474251.620001,131.83706220248405
36,41,0.0,82783723.54,-0.1483552905788557
37,42,0.0,1292163141.17,2.056560029544539
38,43,0.0,16048923.700000001,8.653662545199301
39,44,0.0,3645598365.7400002,0.8852361086543213
40,45,0.0,1967319.46,0.38444296054661026
41,46,0.0,26244352.959999997,0.7461568267520897
42,47,0.0,2232022224.0,0.16943637306651166
43,48,0.0,10982994361.32,0.6468277765393677
44,49,0.0,702270793.32,-0.03580951141261178
45,50,0.0,13330988.21,-0.6099894290541475
46,51,0.0,14365539.650000002,0.2844887139856527
47,52,0.0,3344290652.0800004,123.43224787808533
48,53,0.0,16622668.110000001,1.0942934935823463
49,54,0.0,1770694680.7300003,3.009749971579767
50,55,0.0,882623572.44,3.6665873871469628
51,56,0.0,309549638.4200001,1.868927102990701
52,57,0.0,58653399.80000001,0.6240617638441907
53,58,0.0,551403373.47,0.25792370979958185
54,59,0.0,759632305.17,0.0962208256373364
55,60,0.0,1345664167.02,-0.06498877329089629
56,61,0.0,3731994081.59,0.14686380810131897
57,62,0.0,8363827955.950002,-0.04637915986768564
58,63,0.0,894715279.22,0.3357269772472844
59,64,0.0,1617795135.5600002,1.4976543294773905
60,65,0.0,167917374.96,0.6257003999190146
61,66,0.0,36265052.58,1.3623272904707742
62,67,0.0,275124070.75,0.4364012863785392
63,68,0.0,1157183769.7200003,0.6774701125816777
64,69,0.0,1031012464.4800001,0.2476693318514847
65,70,0.0,1532870137.3100002,1.4074954133330264
66,71,0.0,3221529374.0900006,0.4549438521948054
67,72,0.0,46442364222.18,0.1839734000999784
68,73,0.0,10120634349.010002,0.9648171320616276
69,74,0.0,76658181030.98001,0.003383342260556234
70,75,0.0,828855524.5699999,7.775164835852061
71,76,0.0,44808766557.05,0.46422577586584657
72,77,0.0,11222.27,0.0023352551783616567
73,78,0.0,6950382161.609999,0.8762572266550145
74,79,0.0,2316233060.9900002,0.3312363559143258
75,80,0.0,4010502629.6499996,2.4893075953185577
76,81,0.0,316237097.84999996,4.153806525428484
77,82,0.0,1103485509.76,0.9861123090403209
78,83,0.0,1794142423.8700001,6.228299616286683
79,84,0.0,18377466296.620003,1.5255314985843882
80,85,0.0,47413199506.65,0.8962249135908578
81,86,0.0,38612987.71,0.7757641241404176
82,87,0.0,10382516440.91,14.35866069650726
83,88,0.0,14071462.71,3.912258819549348
84,89,0.0,2245251.04,1.503818775256562
85,90,0.0,3744292635.01,0.33943734312015844
86,91,0.0,455509458.32,0.4647037652637751
87,92,0.0,27128429.72,0.57862685138172
88,93,0.0,8527410.31,150.33836087841198
89,94,0.0,2835381197.86,0.049915372642186775
90,95,0.0,1232048929.9,-0.017773173390755983
91,96,0.0,2300495795.66,1.0442601726691245
92,97,0.0,48156044.349999994,1.3222227953244525
93,98,0.0,38880034.51,141.02234657455406
94,99,0.0,52718167.09,-0.21152361653786664
